,word,V1,V2,V3,V4,V5,emotion,word_type
1121,leave,0.0080162167308257,-0.0132223346561116,-0.0076216989566771,-0.0036447470284913,0.0005304232026888,Negative,Other
1122,meat,0.002828410352415,-0.0039262726779359,-0.0075617744626505,0.0003467613904981,-0.0026750807133119,Neutral,Noun
1123,highest,0.001749741603112,-0.0020484021196635,-0.0028773111879929,0.0013359581781239,-0.001059114521723,Neutral,Other
1124,analysis,2.92399857004702e-05,-4.62717684826282e-05,-4.73536182771911e-05,3.24860975765614e-05,-1.15583402736737e-05,Neutral,Noun
1125,dependent,0.0021284629573573,-0.0040463501583721,-0.0023884181443178,0.0005438003695809,-0.00036748650443,Neutral,Noun
1126,deprivation,0.0021284629573573,-0.0040463501583721,-0.0023884181443178,0.0005438003695809,-0.00036748650443,Negative,Noun
1127,fallen,0.0021284629573573,-0.0040463501583721,-0.0023884181443178,0.0005438003695809,-0.00036748650443,Negative,Other
1128,pit,0.0064937017563519,0.0004256032869365,-0.0011205117171339,-0.0001858833437087,0.0001569347958506,Neutral,Noun
1129,shown,0.0026130147890043,-0.004760741750731,-0.0031304173148968,0.0005801964270529,-0.0006970977736436,Neutral,Other
1130,welfare,0.0021284629573573,-0.0040463501583721,-0.0023884181443178,0.0005438003695809,-0.00036748650443,Neutral,Noun
1131,coercive,9.93432263238124e-05,-0.0001321200799095,1.0667905161826e-06,-0.0002412791813134,-6.84591296707956e-06,Neutral,Noun
1132,control,0.0041164232374154,-0.0069065057100217,0.0014947139872347,-0.0156444434109363,-0.012652872375189,Neutral,Noun
1133,oireachtas,0.0023496328095347,-0.0012841068631937,-0.0016657769780549,0.0008870303413755,-0.0004688965894529,Neutral,Other
1134,opening,0.0003344739961153,-0.0005058692181918,-0.0003342088682167,0.0003090244206567,-0.0003097846817891,Neutral,Noun
1135,statement,0.0001304968944812,-0.0002801326082589,-2.19547459347726e-06,0.0002686406646296,-0.0001276139738392,Neutral,Noun
1136,ovation,0.005497751687032,0.0027592149374029,-3.50911334964898e-05,0.0008641373063827,-0.0013583719488167,Neutral,Noun
1137,rethink,0.005497751687032,0.0027592149374029,-3.5091133496498e-05,0.0008641373063827,-0.0013583719488167,Neutral,Noun
1138,standing,0.0068971715489607,0.0031764445006455,-0.0003015788929612,0.0008574620775788,-0.0012480025242355,Neutral,Other
1139,counter,0.0005911263874353,-0.0008543124588139,-0.0003414433715152,0.0009331263231886,-0.0007650833776006,Neutral,Noun
1140,inequality,0.0005911263874353,-0.0008543124588139,-0.0003414433715152,0.0009331263231886,-0.0007650833776006,Neutral,Noun
1141,reflected,0.0035912861971923,-0.0050170014196954,-0.0081815789008319,0.0041776274474656,-0.0044613234049346,Neutral,Other
1142,retirement,0.007037937988964,-0.0114457630731345,-0.0013197283070139,-0.0100806853172801,-0.0169873278257495,Neutral,Noun
1143,struggle,0.0027680798339575,-0.0040761825892151,-0.0054832290716344,0.0023710527042752,-0.0028746871398524,Negative,Noun
1144,burden,0.0006031516331361,-0.0006033060043948,-0.0004461138083161,0.0003858046362738,-4.04182352506952e-05,Negative,Noun
1145,rather,0.0048994966985065,-0.0005048624973349,-0.0019469362271353,0.0015261414652578,-0.0003962594616218,Neutral,Other
1146,stock,0.0006031516331361,-0.0006033060043948,-0.0004461138083161,0.0003858046362738,-4.04182352507006e-05,Neutral,Noun
1147,strategy,0.0006031516331361,-0.0006033060043948,-0.0004461138083161,0.0003858046362738,-4.04182352507036e-05,Neutral,Noun
1148,adopt,0.0016019438269837,-0.0016481671833715,-0.0009059924065243,0.000896119479959,0.0006338271457362,Positive,Noun
1149,british,0.0092914987989816,-0.0119422924512951,-0.0059546120098826,0.0031358187279053,0.0055492724025142,Neutral,Adjective
1150,exam,0.0016019438269837,-0.0016481671833715,-0.0009059924065243,0.000896119479959,0.0006338271457362,Neutral,Noun
1151,price,0.0031047817243022,-0.0039664704546568,-0.0057465904056723,0.0014923517277021,-0.0006618127131131,Neutral,Noun
1152,trained,0.0024174915231879,-0.0029562720667353,0.001556261376302,0.0029000108483749,-0.0001453025899505,Neutral,Other
1153,walking,0.0055736877651372,-0.0096317783866866,0.0011085403382981,0.0012161289394061,0.0048178277504234,Neutral,Other
1154,indirect,0.00086895158769,-0.0009121303440921,0.0013468342329597,0.0019025154769506,-0.0022362148494481,Neutral,Noun
1155,futile,0.0006593143982548,-0.0011247160587638,0.0014751904641031,0.0016856627938933,-0.0020387240556541,Negative,Noun
1156,mandatory,0.0026380103413891,-0.0046856080258341,0.0014265340398525,0.0027842251956438,0.0039617180753272,Positive,Noun
1157,committee,0.0001663960558674,-0.0002562562478065,-1.75687499323491e-05,-9.83453987226365e-05,0.0001932633402719,Neutral,Noun
1158,decide,0.0001663960558674,-0.0002562562478065,-1.75687499323507e-05,-9.83453987226359e-05,0.0001932633402718,Neutral,Noun
1159,inquiry,0.0005243830292525,-0.0004991892961475,-0.0005483368882249,7.92973036695981e-05,-0.0005315566132968,Neutral,Noun
1160,fact,0.0006009112923401,-0.0010936582406339,-0.000673787429094,0.0002445613964191,0.0001564518415051,Neutral,Noun
1161,fascinating,0.0007995757036865,-0.0007548914024091,-0.0002836431110071,0.0004366740781802,-0.0002325023537229,Positive,Other
1162,frail,1.9677571352769e-05,-4.33341424330648e-05,7.67740406613788e-06,-2.52800212533817e-05,7.80232184264012e-05,Neutral,Noun
1163,park,0.000970128315275,-0.0009264915107296,-0.0010712687725359,0.0004380963976246,0.000241729723628,Neutral,Noun
1164,practical,0.0048106776449681,-0.0042342268548998,-0.0038430937944371,0.0018788786164336,0.004264423608106,Neutral,Adjective
1165,response,0.0055186704340226,-0.0063943730864464,0.0008257562692105,-0.001942327552386,-0.0078280589517614,Neutral,Noun
1166,compliant,0.0007289825694509,-0.0006580575231749,-0.0003885204969953,0.0002075738575002,-0.0003327560766289,Neutral,Noun
1167,jan,0.0016247427874902,-0.0027428919132146,0.0009069782489217,-0.005442194777506,-0.0047498859208014,Neutral,Noun
1168,june,0.0007289825694509,-0.0006580575231748,-0.0003885204969953,0.0002075738575002,-0.0003327560766289,Neutral,Noun
1169,little,0.0014956164100284,-0.0012369340300699,-0.0003257583740637,0.0002714974965567,-0.0011025916470304,Neutral,Adjective
1170,assessment,0.0004140347232101,-0.0007033002301012,-0.0005871039709327,6.33538401737228e-05,0.0001489500108567,Neutral,Noun
1171,indication,0.0004140347232101,-0.0007033002301012,-0.0005871039709327,6.33538401737239e-05,0.0001489500108567,Neutral,Noun
1172,scale,0.0026430776716284,-0.0042051528976171,-0.0053470491621916,0.0004815481949906,-0.0001509201201702,Neutral,Noun
1173,appropriate,0.0016790638777453,-0.0015263063722144,-0.000325193868394,0.0002523310453469,0.0013925636259064,Neutral,Noun
1174,helpful,0.0016790638777453,-0.0015263063722144,-0.000325193868394,0.0002523310453469,0.0013925636259064,Positive,Noun
1175,methodology,4.66073187484784e-05,-2.97712270707303e-05,-6.14169002121722e-05,1.23810189588106e-05,-6.70618145452052e-06,Neutral,Noun
1176,robust,4.66073187484784e-05,-2.97712270707313e-05,-6.1416900212172e-05,1.2381018958809e-05,-6.70618145452019e-06,Positive,Noun
1177,attitude,0.0026049028932212,-0.0024352437673252,-0.0023231815628693,0.0027221632511188,-0.003744281583394,Neutral,Noun
1178,importance,0.0094203378371812,-0.0150414600164896,-0.008715263234685,0.0054213952208298,-0.0020027166694326,Positive,Noun
1179,affect,0.0013116140920293,-0.002216571118139,0.0023425963003273,0.0019895999641606,-0.0007629433774385,Neutral,Noun
1180,concerning,0.0013116140920293,-0.002216571118139,0.0023425963003273,0.0019895999641606,-0.0007629433774385,Neutral,Other
1181,area,0.006738265940573,-0.0048071731111532,-0.0035660281850758,0.0017462968161891,-0.0006955658242495,Neutral,Noun
1182,mix,0.0026403707232446,-0.0018239984335682,-0.0012699652136707,0.0009297669572541,-0.0004007368189331,Neutral,Noun
1183,undermine,0.0006204654822072,-0.0004763746997431,0.0009561774795705,0.0001458959269845,0.0003547340507036,Negative,Noun
1184,size,0.0023675042035696,-0.0039044698184945,-0.0025810092069876,0.0039630171041303,-0.0044873203224432,Neutral,Noun
1185,busy,0.0014511137341197,-0.0016296709008289,-0.0005259354257647,0.000267297447623,0.000525122880957,Neutral,Adjective
1186,vulture,0.0003788129930877,-0.0005399035576866,-7.0907265745283e-06,0.0003267989796543,-0.0001501155059272,Negative,Noun
1187,duty,0.0039963039566866,-0.002347910503572,-0.0008335405250152,0.0031390365818516,-0.0005117821024427,Neutral,Noun
1188,stamp,0.0007035923314764,-0.0012227750531678,0.0009612465644416,0.002070601923044,-0.0014495413313889,Neutral,Noun
1189,built,0.0004808406026529,-0.000897385498342,-0.0006079657890156,0.000509298067845,1.65062352303088e-05,Neutral,Noun
1190,christine,0.0006237024313842,-0.0009241595825429,0.0001724241401125,6.51221387243244e-05,0.0001643050678641,Neutral,Noun
1191,body,0.0022540597354681,-0.0027319978342526,-0.0034244970514743,0.0007233744441186,-0.001230141121062,Neutral,Noun
1192,devote,0.000916899535827,-0.0010856072020574,-0.0015359157549352,0.0002711517447497,-0.0004524314209719,Positive,Noun
1193,length,0.000916899535827,-0.0010856072020574,-0.0015359157549352,0.0002711517447497,-0.000452431420972,Neutral,Noun
1194,purpose,0.000916899535827,-0.0010856072020574,-0.0015359157549352,0.0002711517447497,-0.000452431420972,Neutral,Noun
1195,quest,0.000916899535827,-0.0010856072020574,-0.0015359157549352,0.0002711517447497,-0.0004524314209719,Neutral,Noun
1196,soul,0.000916899535827,-0.0010856072020574,-0.0015359157549352,0.0002711517447497,-0.000452431420972,Neutral,Noun
1197,span,0.000916899535827,-0.0010856072020574,-0.0015359157549352,0.0002711517447497,-0.000452431420972,Neutral,Noun
1198,cumulative,0.0003541827172762,-0.0006490090039651,0.0002002225780906,8.2549797153812e-05,0.0002951185176053,Neutral,Adjective
1199,persist,0.0003541827172762,-0.0006490090039651,0.0002002225780906,8.25497971538134e-05,0.0002951185176053,Neutral,Noun
1200,consistent,0.0001545133199659,-0.0001033954981677,-4.19780368458627e-05,0.0001685613982826,-3.95277479919319e-05,Neutral,Noun
1201,reasoned,0.0003049467963431,-0.0001489396197226,-0.0001731794308087,6.86950210231067e-05,-0.0001746948889482,Neutral,Other
1202,respect,0.0016134641265394,-0.0013053816900075,-0.0016559489404313,0.0008296122888582,-6.69042805012211e-05,Positive,Noun
1203,avoid,0.0021356380079206,-0.0028580706661259,-0.0030708663767697,0.0020453739684278,-0.001274528149263,Negative,Noun
1204,false,0.0014403588663855,-0.0023837717108267,-0.0026414772735022,0.001789958224315,-0.0014467701481114,Neutral,Adjective
1205,produced,0.0021668448762403,-0.0038772901195227,-0.0026281113321648,-0.0007885161864244,-0.0042144264965584,Neutral,Other
1206,advocacy,0.0042527702441695,-0.0067317558454607,0.0004852255970846,0.0003691399545922,-0.0003993107905333,Neutral,Noun
1207,jointly,0.0003378767848929,-0.0006664972553108,0.0002493360939984,-0.0002077044864587,0.0003536952976743,Neutral,Other
1208,linked,0.0003820829887211,-0.0004838251669056,-0.0002110084212583,0.0002765145473495,-0.0001468627033335,Neutral,Other
1209,require,0.0043821246108612,-0.0086485675044464,0.0004569636027965,0.003087467247067,0.00602765627874,Neutral,Noun
1210,specific,0.0003820829887211,-0.0004838251669056,-0.0002110084212583,0.0002765145473495,-0.0001468627033335,Neutral,Adjective
1211,john,0.0022145435929129,-0.0026491222915848,-0.001930432824514,0.0008841711936437,-0.0004865146307586,Neutral,Noun
1212,around,0.0272704021852668,-0.017713219011334,-0.039337604632054,0.0031729015651301,-0.007787058660438,Neutral,Other
1213,distraction,0.0047186345213628,-0.0056570935564048,-0.0086485709765108,-0.0015029730443468,-0.0043105635465638,Negative,Noun
1214,spent,0.0047186345213628,-0.0056570935564048,-0.0086485709765108,-0.0015029730443468,-0.0043105635465638,Neutral,Noun
1215,clear,0.0037265578427736,-0.0032163841012542,-0.00143330137699,-0.0053432949444575,-0.0061597861377173,Positive,Adjective
1216,dragon,0.0012757449302649,-0.0008297367730844,-0.0001816110085576,0.0005723825476359,4.08667977301197e-05,Neutral,Noun
1217,majestic,0.0012757449302649,-0.0008297367730844,-0.0001816110085576,0.0005723825476359,4.08667977301226e-05,Neutral,Adjective
1218,noodle,0.0012757449302649,-0.0008297367730844,-0.0001816110085576,0.0005723825476359,4.08667977301223e-05,Neutral,Noun
1219,return,0.0015268273057595,-0.0022614889257756,-0.0010469306571907,-0.0016872342159191,-0.0018784387272768,Neutral,Noun
1220,saturday,0.0015268273057596,-0.0022614889257756,-0.0010469306571907,-0.0016872342159192,-0.0018784387272768,Neutral,Noun
1221,shorter,0.0015268273057596,-0.0022614889257756,-0.0010469306571907,-0.0016872342159192,-0.0018784387272768,Neutral,Noun
1222,till,0.0064055728481694,-0.0092818886990858,-0.0088648330698854,-0.0033484795216422,-0.0063708432712374,Neutral,Noun
1223,contribute,0.009255977994262,-0.01468154031183,0.003970910123366,0.0044903191219409,0.0142943217471614,Neutral,Noun
1224,aiming,0.00238037337868,-0.0027608233189979,-0.0047034616209668,0.0007361203121099,-0.0012976523017288,Neutral,Other
1225,christmas,0.0036138939745139,-0.004165679124879,-0.0064538772467416,0.0009568014013819,-0.0018014766009703,Neutral,Noun
1226,company,0.00238037337868,-0.0027608233189979,-0.0047034616209668,0.0007361203121099,-0.0012976523017288,Neutral,Noun
1227,altar,0.001266940266266,-0.0011943865033685,-0.0020610931117195,0.0002239032176487,-5.37839121250461e-05,Neutral,Noun
1228,due,0.0015715282451778,-0.0017348823756867,-0.0024739527010284,0.0004079112217972,-0.0005786106756171,Neutral,Adjective
1229,guy,0.001266940266266,-0.0011943865033685,-0.0020610931117195,0.0002239032176487,-5.37839121250461e-05,Neutral,Noun
1230,hat,0.001266940266266,-0.0011943865033685,-0.0020610931117195,0.0002239032176487,-5.37839121250461e-05,Neutral,Noun
1231,hoodie,0.001266940266266,-0.0011943865033685,-0.0020610931117195,0.0002239032176487,-5.37839121250461e-05,Neutral,Noun
1232,mass,0.002533880532532,-0.002388773006737,-0.0041221862234391,0.0004478064352975,-0.00010756782425,Neutral,Noun
1233,mid,0.001266940266266,-0.0011943865033685,-0.0020610931117195,0.0002239032176487,-5.37839121250461e-05,Neutral,Noun
1234,remembrance,0.001266940266266,-0.0011943865033685,-0.0020610931117195,0.0002239032176487,-5.37839121250461e-05,Neutral,Noun
1235,unusually,0.001266940266266,-0.0011943865033685,-0.0020610931117195,0.0002239032176487,-5.37839121250461e-05,Neutral,Other
1236,forget,0.0665825735320165,0.0596443362187176,0.0064666433035476,-0.0083492067965226,0.0010237108276349,Negative,Noun
1237,tag,0.120552863075956,0.124191270117166,0.0280342850404851,-0.0170150997706016,0.0013683562999443,Neutral,Noun
1238,apart,0.0038543145241004,-0.0028293322760906,-0.0012127916785089,-0.0012519276378046,-0.0027041303115852,Neutral,Other
1239,chocolate,0.0011835680669288,-0.0018255739052403,0.0002060998949926,-0.0014986827653636,-0.0019066156569816,Neutral,Noun
1240,drink,0.0011835680669288,-0.0018255739052403,0.0002060998949926,-0.0014986827653636,-0.0019066156569816,Neutral,Noun
1241,machine,0.0011835680669288,-0.0018255739052403,0.0002060998949926,-0.0014986827653636,-0.0019066156569816,Neutral,Noun
1242,thing,0.0094734957514001,-0.0018537343462613,-0.0046944642399978,0.0009016020759422,-0.0034739487699069,Neutral,Noun
1243,david,0.0064335544633919,0.0005864337332142,0.0005466088341811,-0.0033874838150498,0.0047075496594684,Neutral,Noun
1244,interactive,0.0054916018407554,0.0034854573433336,-0.0019105699847857,-0.000719284479214,-0.001649622436915,Neutral,Adjective
1245,legendary,0.0054916018407554,0.0034854573433336,-0.0019105699847857,-0.000719284479214,-0.001649622436915,Neutral,Adjective
1246,queer,0.0054916018407554,0.0034854573433336,-0.0019105699847857,-0.000719284479214,-0.001649622436915,Neutral,Noun
1247,screening,0.0054916018407554,0.0034854573433336,-0.0019105699847857,-0.000719284479214,-0.001649622436915,Neutral,Other
1248,throughout,0.0143105165993081,-0.009107836075454,-0.0047052971823369,-0.0081814031174318,-0.0012957219854168,Neutral,Other
1249,butler,0.0116584173923733,-0.0067626745322457,0.0033757181908596,-0.0024006408189177,0.0188410110485473,Neutral,Noun
1250,limited,0.0014940778528266,-0.000839805751927,1.84804186356444e-05,0.000230166490225,0.0014295626416399,Negative,Adjective
1251,hugh,0.0006380493639913,-0.0006703772020027,-0.0009485663386447,9.40932777736529e-05,0.0002159095281291,Neutral,Noun
1252,month,0.0013734187291226,-0.0016434017072127,-0.0025264164069495,0.0002456977276794,-0.0011942011629312,Neutral,Noun
1253,offering,0.0018671750178475,-0.0021290449411801,-0.0023978024675914,0.0007259186402959,-0.0001733598271757,Neutral,Noun
1254,coffee,0.005296743203193,0.0035857318715114,0.0013093945716447,-0.0004458770075424,0.0007165087291468,Neutral,Noun
1255,eight,0.0007688878317986,-0.0003994781543267,5.64087335445772e-07,0.0001094738827716,0.0007204847627233,Neutral,Other
1256,vaccination,0.0042088457114424,-0.0026224325480713,-0.0041628728172763,0.001202210758862,0.0008121170600312,Neutral,Noun
1257,explore,0.0019732636260588,-0.0029902298350754,0.0011440492225207,0.0024334875575044,0.000163768688165,Neutral,Noun
1258,gallery,0.0071060782104561,-0.0090154971139994,-0.0039831417337414,0.0035872667202923,-0.0008440633562114,Neutral,Noun
1259,country,0.0110007491168115,-0.0120621909684188,-0.0092975851232996,0.0007808328019253,0.0040929007778044,Neutral,Noun
1260,forgive,8.08059392255408e-05,-0.0001209009879743,-0.0001300514409337,1.68376756460467e-05,4.47436431664039e-05,Positive,Adjective
1261,god,0.0012054967598705,-0.0009595758543454,-0.0014063854922391,1.90004322624693e-05,-6.13633611377841e-05,Positive,Noun
1262,responsible,8.08059392255408e-05,-0.0001209009879743,-0.0001300514409337,1.68376756460467e-05,4.47436431664039e-05,Positive,Adjective
1263,bar,0.0010722759985978,-0.0017450530575511,-0.0024566584033524,0.0003594373774481,-0.0004919323296437,Neutral,Noun
1264,brewery,0.0010722759985978,-0.0017450530575511,-0.0024566584033524,0.0003594373774481,-0.0004919323296437,Neutral,Noun
1265,small,0.0044206513953909,-0.0074793331904394,-0.0061836991655465,0.0030728400557771,-0.0003083489340467,Neutral,Adjective
1266,touristy,0.0010722759985978,-0.0017450530575511,-0.0024566584033524,0.0003594373774481,-0.0004919323296437,Neutral,Noun
1267,waste,0.0010722759985978,-0.0017450530575511,-0.0024566584033524,0.0003594373774481,-0.0004919323296437,Negative,Noun
1268,deserved,0.0015593628364491,-0.0018715742188311,-0.0017968435206012,-6.96810963696541e-05,-0.0004132488712234,Neutral,Other
1269,exemplary,0.0015593628364491,-0.0018715742188311,-0.0017968435206012,-6.96810963696541e-05,-0.0004132488712234,Neutral,Adjective
1270,extraordinary,0.0010705276845803,-0.0009982048266785,-0.0007530609285612,-0.0003585608566282,-0.0006840028399823,Neutral,Adjective
1271,recently,0.0016937332890237,-0.002043845937208,-0.0020966979548449,0.000191312550995,-0.0007156072140614,Neutral,Other
1272,reid,0.0005993344024484,-0.0007091378544297,-0.0003981319503778,-0.0002687510514289,-0.0004593613068745,Neutral,Noun
1273,fitted,0.0048790907280256,0.0035195626461951,0.0014094825830844,0.0001392058042385,-9.04821520667408e-05,Neutral,Other
1274,quick,0.0048790907280256,0.0035195626461951,0.0014094825830844,0.0001392058042385,-9.04821520667408e-05,Neutral,Noun
1275,steering,0.0048790907280256,0.0035195626461951,0.0014094825830844,0.0001392058042385,-9.04821520667408e-05,Neutral,Other
1276,georgian,0.0007798981323337,-0.000711557259976,-0.0002913205150732,0.0004619540994336,-0.0003105255721493,Neutral,Adjective
1277,history,0.0026788922459097,-0.0031833764736466,-0.0029323460760944,0.0011123169792057,3.30827944377903e-05,Neutral,Noun
1278,introduce,0.0007798981323337,-0.000711557259976,-0.0002913205150732,0.0004619540994336,-0.0003105255721493,Neutral,Noun
1279,location,0.0007798981323337,-0.000711557259976,-0.0002913205150732,0.0004619540994336,-0.0003105255721493,Neutral,Noun
1280,medieval,0.0007798981323337,-0.000711557259976,-0.0002913205150732,0.0004619540994336,-0.0003105255721493,Neutral,Noun
1281,permanent,0.0007798981323337,-0.000711557259976,-0.0002913205150732,0.0004619540994336,-0.0003105255721493,Neutral,Noun
1282,simon,0.0007522047720085,-0.0006024720537403,-0.0005841381905922,0.0001577489915246,-0.0001289280016316,Neutral,Noun
1283,architecture,0.0006120988763842,-0.000824538551547,3.91578414921883e-05,0.0007942919264758,-0.0002014790296934,Neutral,Noun
1284,lucy,0.0033026785358054,-0.0037907208285408,-0.0055890309242539,0.0011162122196903,-0.0039229403311813,Neutral,Noun
1285,selection,0.001631080071178,-0.001587475843486,-0.0036584375159105,0.0003930293338622,-0.0023265272046819,Neutral,Noun
1286,de,0.0026961734313831,-0.0044507294300055,-0.0009692968056503,0.0005695094063884,0.0008614072450157,Neutral,Other
1287,immaculate,0.0017177354097856,-0.0030941616982515,-0.0009970277168516,-0.0005495214388571,0.0005598855084654,Neutral,Noun
1288,immigrant,0.0001831114920526,-0.000369653586784,0.0001454055103551,0.00017995137956,-4.67948699821026e-06,Neutral,Noun
1289,international,0.0062893320648185,-0.0026049064709027,-0.0037268456091462,-0.0002033654868914,-0.000999869403257,Neutral,Adjective
1290,rembrandt,0.0004906123613881,-0.0004185908198859,-0.0003874028674441,0.0001333941715246,3.7115335767671e-05,Neutral,Noun
1291,venue,0.003340602594085,-0.0015802894164638,-0.000323878697851,0.0006269399770616,0.0036995089746396,Neutral,Noun
1292,knowledgeable,0.0022105565208161,-0.0008466415654885,0.0001889960857116,0.0006343415012666,0.0007015453172326,Neutral,Adjective
1293,passionate,0.0029923115037521,-0.0024124755053613,0.0006414324442452,-0.001434170842494,-0.0005454350521675,Positive,Noun
1294,sean,0.0027926549854612,-0.0004096977346646,0.0003611171365225,0.0004815141308206,0.0004665794766647,Neutral,Noun
1295,artist,0.0014584535413252,-0.0028370388554157,0.0013124436032193,-0.0050168596407727,-0.0047353742874283,Neutral,Noun
1296,chat,0.0016388229664063,-0.001856293650799,-0.0001753013618322,0.0005034246834928,-0.0001668055796745,Neutral,Noun
1297,scottish,0.0013170594036883,-0.0016411872997488,-3.03702243078096e-05,0.0010087177000712,0.0005148970153938,Neutral,Adjective
1298,brought,0.0038673886911934,-0.0028419234301979,-0.0086533454517065,0.0024006648719793,-0.003032242972454,Neutral,Noun
1299,chatting,0.0024778731024945,-0.0046454308105354,0.0026258631136638,0.0018920423552084,0.0014012756851904,Neutral,Other
1300,informally,0.001966143272356,-0.0036014047006107,0.0022402054729787,0.0014115909427761,0.0008332348314542,Neutral,Other
1301,rich,0.001966143272356,-0.0036014047006107,0.0022402054729787,0.0014115909427761,0.0008332348314542,Positive,Adjective
1302,scene,0.0051949493720484,-0.0045461660260502,0.0005822933231253,0.00137308906081,0.0006842046087245,Neutral,Noun
1303,historic,0.0056961864905665,-0.0002775182203252,0.000300961527588,0.0008252769274192,0.0043476083579582,Neutral,Noun
1304,no,0.0091374560093565,-0.0045541248195435,-0.000568087073937,0.0010141785374571,0.0021464322401041,Negative,Other
1305,alms,0.0028499902326968,-0.0011616985965779,6.3524169593095e-05,0.000493545805537,0.003662393638872,Neutral,Other
1306,dutch,0.0008799562638907,-0.0020640602163485,0.0012838656998059,-0.0055882641053017,-0.0043641647168634,Neutral,Noun
1307,masterpiece,0.0008799562638907,-0.0020640602163485,0.0012838656998059,-0.0055882641053017,-0.0043641647168634,Positive,Noun
1308,fore,0.0010721483752214,-0.0009425911473231,-0.001270960570328,0.0001757575970496,-0.0002598653277837,Neutral,Noun
1309,hit,0.0032978839749629,-0.0037088159974906,-0.0033335907355111,0.0002970973362178,0.0007015001160431,Neutral,Noun
1310,penalty,0.0010721483752214,-0.0009425911473231,-0.001270960570328,0.0001757575970496,-0.0002598653277837,Negative,Noun
1311,shot,0.0048073594407102,-0.0047580704432963,-0.0021921033830582,-0.0057643389820466,-0.0065951391865116,Neutral,Noun
1312,shouting,0.0010721483752214,-0.0009425911473231,-0.001270960570328,0.0001757575970496,-0.0002598653277837,Neutral,Other
1313,sort,0.0010721483752214,-0.0009425911473231,-0.001270960570328,0.0001757575970496,-0.0002598653277837,Neutral,Noun
1314,misinterpretation,6.74940198373142e-05,-5.95422459186735e-05,-1.49292146476458e-05,2.45135897126984e-05,3.41066138435869e-05,Neutral,Noun
1315,removal,0.0017713300862444,-0.0024448452790667,-0.0008099178141885,0.0012226038061777,0.0008710055007862,Neutral,Noun
1316,excusing,0.0001387509606287,-6.70106215047302e-05,-7.37593375692067e-05,-0.0001600675688937,-7.95481769309607e-06,Neutral,Other
1317,murdering,0.0002775019212574,-0.0001340212430094,-0.0001475186751384,-0.0003201351377874,-1.59096353861921e-05,Negative,Other
1318,sovereign,0.0002999825575633,-0.0001519936086792,-4.64400977813634e-05,-0.0001258201306487,-3.31116572018206e-05,Neutral,Noun
1319,streets,0.0011367716735769,-0.0024869089877262,0.0001301458955528,-0.0016696230345537,0.0034892588477724,Neutral,Other
1320,birthday,0.0008543830846557,-0.0006373467359374,-0.0005379046890507,0.0005843000161001,-0.0003490555997144,Neutral,Noun
1321,childless,0.0008490640001351,-0.0006318781213928,-0.0005320132373,0.0005778255356201,-0.0003450650589254,Neutral,Noun
1322,influence,0.0008490640001351,-0.0006318781213928,-0.0005320132373,0.0005778255356201,-0.0003450650589254,Neutral,Noun
1323,statistic,0.0008490640001351,-0.0006318781213928,-0.0005320132373,0.0005778255356201,-0.0003450650589254,Neutral,Adjective
1324,century,0.001697352565666,-0.0020892641423376,-0.0022596044320735,-0.0012497952208818,-0.0025230764410548,Neutral,Noun
1325,industrialism,0.001069235308982,-0.0016776233636448,-0.0003034160304828,-0.001905760845394,-0.0018425055995306,Neutral,Noun
1326,myth,0.001069235308982,-0.0016776233636448,-0.0003034160304828,-0.001905760845394,-0.0018425055995306,Neutral,Noun
1327,pig,0.001069235308982,-0.0016776233636448,-0.0003034160304828,-0.001905760845394,-0.0018425055995306,Neutral,Noun
1328,arms,0.0010884875816923,-0.0011741430711634,-0.0014158300408195,-0.0001754634759475,-0.0007540283381362,Neutral,Other
1329,crossed,6.2844659568458e-05,-0.0001445860220037,-7.05155192349065e-06,4.18119609987658e-05,0.0001072591603114,Neutral,Other
1330,discovered,0.000141923417351,-0.0001247624577758,-0.0002670068519422,0.0001075916631004,-9.407347798952e-05,Neutral,Other
1331,house,0.000141923417351,-0.0001247624577758,-0.0002670068519422,0.0001075916631004,-9.407347798952e-05,Neutral,Noun
1332,men,0.0188442132425189,-0.0089917219153394,-0.0189134683680001,0.0074693669447911,-0.0055987897163716,Neutral,Other
1333,nearly,0.0008061394111609,-0.0012861061961548,-0.0009519972186787,0.0002506028857194,-0.0001320954890626,Neutral,Other
1334,worryingly,0.000141923417351,-0.0001247624577758,-0.0002670068519422,0.0001075916631004,-9.407347798952e-05,Neutral,Other
1335,claw,0.0041927178664449,0.0042950683302348,0.0011579772387204,-0.0006306261023441,0.0004348319129408,Neutral,Noun
1336,ideology,0.0041927178664449,0.0042950683302348,0.0011579772387204,-0.0006306261023441,0.0004348319129408,Neutral,Noun
1337,past,0.0167923080673762,-0.0109629150180696,-0.0129813416531962,0.0050662523807383,0.0110743782757159,Neutral,Noun
1338,chaplain,0.0007398939457263,-0.0001516875563251,-0.000847939548938,-0.0001596885083457,0.0001516492067332,Neutral,Noun
1339,dead,0.0015962666557911,-0.0002359946098325,-0.0008455637430267,7.64039986136991e-05,-0.0004235722357427,Negative,Adjective
1340,five,0.0029324712183583,-0.0040108834561655,-0.0010977452033229,0.0009155099340545,0.0063917631005157,Neutral,Other
1341,gardener,0.000953775275224,-0.0004499914890953,-0.0010490887790723,-0.0001830524676959,0.0003913209695343,Neutral,Noun
