word,V1,V2
"thing",0.00895403781041999,0.00531796425366456
"david",0.00432914024671685,-0.00125956233120139
"interactive",0.00225820906107528,0.00311641754505524
"legendary",0.00225820906107528,0.00311641754505524
"queer",0.00225820906107528,0.00311641754505524
"screening",0.00225820906107528,0.00311641754505524
"throughout",0.0169267795840794,0.000850696579365839
"butler",0.0153114754435764,-0.00140310366980373
"limited",0.00191674270464771,0.000240446966509357
"hugh",0.000985245186817178,0.000736116467923104
"month",0.0022231266521406,0.00193652287267879
"offering",0.00304020029029882,0.00219108589310403
"coffee",0.00196469230090173,0.000552446503591926
"eight",0.00097041989831734,0.000143152155355202
"vaccination",0.00574522341105283,0.00453522737824158
"explore",0.00332910290541054,-0.00109198323434154
"gallery",0.0115862218807797,0.00297002306057257
"country",0.0169495880515981,0.00616782550836346
"forgive",0.000145134389943242,9.0708476408464e-05
"god",0.00175645354903949,0.00131882710917025
"responsible",0.000145134389943242,9.0708476408464e-05
"bar",0.00196849496967757,0.00172819993118543
"brewery",0.00196849496967757,0.00172819993118543
"small",0.00804389196193313,0.00369131072044055
"touristy",0.00196849496967757,0.00172819993118543
"waste",0.00196849496967757,0.00172819993118543
"deserved",0.00255761410934917,0.00141362914686312
"exemplary",0.00255761410934917,0.00141362914686312
"extraordinary",0.00155150168505928,0.000506948130704263
"recently",0.00277483400935833,0.00168211988819718
"reid",0.000959857227165257,0.000248072853834774
"fitted",0.00157257727158828,0.000436532927315455
"quick",0.00157257727158828,0.000436532927315455
"steering",0.00157257727158828,0.000436532927315455
"georgian",0.00113522388859873,0.000357366455360734
"history",0.00430738425736225,0.00234654095068604
"introduce",0.00113522388859873,0.000357366455360734
"location",0.00113522388859873,0.000357366455360734
"medieval",0.00113522388859873,0.000357366455360734
"permanent",0.00113522388859873,0.000357366455360734
"simon",0.00106647424344694,0.0005689741214734
"architecture",0.00101652573146634,6.71460162932077e-05
"lucy",0.00526466909481835,0.00452341043422434
"selection",0.00249193821592652,0.00306816256108111
"de",0.00476839492218226,-0.000269028600225308
"immaculate",0.00314042163541506,-0.000283032619279927
"immigrant",0.000357781232843011,-0.000172408850600347
"international",0.00785374437427389,0.00470974221744862
"rembrandt",0.00072077090531558,0.000397826097864023
"venue",0.00434735638278342,0.0014640787376702
"knowledgeable",0.00270335899842137,0.000688328227872825
"passionate",0.00417857362520954,-0.00057279170501767
"sean",0.0031171465453435,0.00103913079023211
"artist",0.00269711379702898,-0.00281612910130257
"chat",0.00254584078457085,0.000108798945606262
"scottish",0.0020999998728565,1.62540931343606e-05
"brought",0.00558726079770307,0.00820390898927571
"chatting",0.00450286553792855,-0.00323984463483427
"informally",0.0035132209303351,-0.00271618714178691
"rich",0.0035132209303351,-0.00271618714178691
"scene",0.00740610986260432,-0.000166536935400219
"historic",0.00634075496523566,0.00315883423283484
"no",0.0118792452619769,0.00362086263482708
"alms",0.00362658547746784,0.00106625263980618
"dutch",0.00174580718526612,-0.00283183567037049
"masterpiece",0.00174580718526612,-0.00283183567037049
"fore",0.00163316953858287,0.00132374097476269
"hit",0.00524909910920042,0.00266183458163683
"penalty",0.00163316953858287,0.00132374097476269
"shot",0.00727477749964827,0.00104748215791022
"shouting",0.00163316953858287,0.00132374097476269
"sort",0.00163316953858287,0.00132374097476269
"misinterpretation",0.000107282313642688,4.64075403630785e-05
"removal",0.00304309272249033,0.000768095227621857
"excusing",0.000163199930586573,2.592899123436e-05
"murdering",0.000326399861173145,5.18579824687199e-05
"sovereign",0.000361178742302571,3.03236821200439e-05
"streets",0.00224155623769721,-0.00152998292995836
"birthday",0.00121049331145721,0.000714895803053365
"childless",0.00120172759865885,0.000707255924784864
"influence",0.00120172759865885,0.000707255924784864
"statistic",0.00120172759865885,0.000707255924784864
"century",0.0027441572399337,0.00137957518338345
"industrialism",0.00186105276537391,-0.0004453079333521
"myth",0.00186105276537391,-0.0004453079333521
"pig",0.00186105276537391,-0.0004453079333521
"arms",0.00170297371306683,0.00111127665398814
"crossed",0.000130454007788951,-3.10181057508006e-05
"discovered",0.000213285508128065,0.000265633497426956
"house",0.000213285508128065,0.000265633497426956
"men",0.0227549138561834,0.0209081541118048
"nearly",0.00144875739743761,0.000575758105940529
"worryingly",0.000213285508128065,0.000265633497426956
"claw",0.000505346692783127,0.00049284428872322
"ideology",0.000505346692783127,0.00049284428872322
"past",0.020779320346503,0.0109266505388654
"chaplain",0.000871212718110388,0.000926196719492095
"dead",0.0018193153207645,0.00141058732181702
"five",0.00484392746047346,8.45754206701758e-05
"gardener",0.00123123351176383,0.00102326484207025
"included",0.00689344631297923,0.00364896942348921
"ago",0.00145125281628141,0.000648071518163451
"killing",0.000360020793653432,9.70681225781594e-05
"comprise",0.000717650178857823,0.000179786626493459
"electorate",0.000717650178857823,0.000179786626493459
"entirely",0.000717650178857823,0.000179786626493459
"refer",0.000717650178857823,0.000179786626493459
"repeal",0.000717650178857823,0.000179786626493459
"abortion",0.013734813404793,0.0151974608151478
"kill",0.00196197114633307,0.000292640394198656
"pro",0.00196197114633307,0.000292640394198656
"unborn",0.00196197114633307,0.000292640394198656
"urge",0.00498370531378666,0.00084869029518315
"michael",0.00651993310445184,0.000565317110770133
"spanish",0.00330381964425262,0.00257836450245333
"convince",0.000858066165980249,0.000540358149750152
"door",0.00357294023441178,0.00506538423475128
"legally",0.00425633943751384,0.00512392052168722
"morally",0.00425633943751384,0.00512392052168722
"feminism",0.00108219972561036,-0.00057512530555179
"legal",0.00380487120628189,-0.00214479830331603
"paying",0.0021310441150787,0.000436177763367795
"refuse",0.00108219972561036,-0.00057512530555179
"unless",0.00108219972561036,-0.00057512530555179
"aimee",0.00414156402203671,-0.00176715118390043
"got",0.0139358195109039,0.00354914916926461
"karen",0.00825295140314014,-0.00769055286411051
"listen",0.00682122334520646,0.00268125052406038
"mascara",0.00380133876292875,-0.0017079604651124
"train",0.00380133876292875,-0.0017079604651124
"female",0.00148051368255507,-0.00295584230125028
"leading",0.00232749530583351,0.00165021695222244
"science",0.00526243896078141,0.00132845224011789
"talented",0.00232749530583351,0.00165021695222244
"world",0.00672560670955643,0.00175412105208836
"minority",0.000530108126151797,0.000412824767301732
"married",0.00355187017588042,3.30572947514386e-05
"format",0.00182912555605888,0.00216034858027998
"choice",0.00757254152007294,-0.00485294168086416
"compulsory",0.00643572398283421,-0.00558239535666721
"economically",0.00997148334922205,-0.00303801827173695
"keeping",0.0109518844970594,-0.00110863936815945
"turn",0.00759903566626971,-0.00528027580111403
"came",0.00678067209599095,0.00505985942050062
"maternity",0.00271472127290235,0.00217832664350959
"midwife",0.00271472127290235,0.00217832664350959
"bad",0.00405703858037274,0.00237922720228012
"bandage",0.00325801752102039,0.00201747455514159
"cold",0.00325801752102039,0.00201747455514159
"head",0.0355501159227984,0.0398805690643696
"hour",0.00976384219232831,0.00738201583294537
"percent",0.00325801752102039,0.00201747455514159
"prescription",0.00325801752102039,0.00201747455514159
"conflicting",0.00123080017331906,-0.00034544448900249
"debasement",0.00123080017331906,-0.00034544448900249
"dismissive",0.00123080017331906,-0.00034544448900249
"exposure",0.00123080017331906,-0.00034544448900249
"flag",0.00123080017331906,-0.00034544448900249
"indistinguishable",0.00123080017331906,-0.00034544448900249
"laden",0.00123080017331906,-0.00034544448900249
"law",0.00171208175651299,-0.00014125583159974
"donation",0.00462212386930609,0.00458132767203206
"gain",0.00361306834821927,0.00422489382199048
"gael",0.00235673078432926,0.00205274605646559
"representation",0.0104567215554682,0.00228157893502721
"target",0.000782854426433448,-0.000189627385056436
"core",0.00382388473536215,0.00421879108466481
"party",0.0076833588563654,0.00650073661140132
"glass",0.00276422984072478,0.00381126417551009
"individual",0.00911192636058925,-0.00561387733036265
"unemployed",0.00303699485506023,-0.00138394649253364
"seeking",0.00248548542251119,-0.00100996237927154
"career",0.0115161465229392,0.00582962959835082
"beginning",0.00321158063205556,0.00350150722366281
"bought",0.0041779047543043,0.00305636443836666
"breakdown",0.00208895237715215,0.00152818221918333
"bulk",0.00208895237715215,0.00152818221918333
"charles",0.00208895237715215,0.00152818221918333
"fiction",0.00208895237715215,0.00152818221918333
"stripped",0.00208895237715215,0.00152818221918333
"crude",0.00319265207833367,0.00285390240733932
"evil",0.00319265207833367,0.00285390240733932
"population",0.0076340382731891,0.00367564074810655
"birth",0.00251718419611231,0.00471511474311653
"feeding",0.00251718419611231,0.00471511474311653
"paper",0.0098178770271788,0.00446539488969197
"text",0.013092160266479,0.0152734477602176
"essential",0.00260833012755829,0.00328328606596174
"inadequate",0.00260833012755829,0.00328328606596174
"locally",0.0037370840640652,0.00281130377523743
"uneven",0.00260833012755829,0.00328328606596174
"brown",0.00106494871406377,0.00109772121128444
"clove",0.00106494871406377,0.00109772121128444
"dad",0.00106494871406377,0.00109772121128444
"pound",0.00106494871406377,0.00109772121128444
"quarter",0.00194805318862356,0.00292260432801998
"roof",0.00106494871406377,0.00109772121128444
"scoop",0.00106494871406377,0.00109772121128444
"scooped",0.00106494871406377,0.00109772121128444
"shop",0.00106494871406377,0.00109772121128444
"silver",0.00301239291588363,1.78695797846641e-05
"thatch",0.00106494871406377,0.00109772121128444
"led",0.00290512497858557,0.00149300456496901
"romance",0.000244587243076992,0.000310713290852317
"gut",0.000408992958804448,0.000110931044505271
"likely",0.00651982198484889,-0.000195548085350532
"newspaper",0.000408992958804448,0.000110931044505271
"punch",0.00061774215513566,0.000279476901051564
"similar",0.00328708561986699,0.00155327446589277
"baldwin",0.000494558232379698,0.000468668339971223
"banter",0.000494558232379698,0.000468668339971223
"natural",0.00414606692277802,0.00386706705232107
"famous",0.000397094786237071,0.000297748075519182
"ban",0.0066689635893493,0.00893661526276767
"honest",0.0066689635893493,0.00893661526276767
"tell",0.0066689635893493,0.00893661526276767
"cleanup",0.00323542164691645,0.0049707362671424
"super",0.00323542164691645,0.0049707362671424
"exercise",0.0312695591836644,0.0292624299717577
"leisure",0.0371884812253683,0.0291404979908365
"december",0.0248095561781418,0.0331339398650236
"media",0.0269684998214335,0.0321102451331403
"partner",0.0132403148675571,0.0173959762961841
"sure",0.0320824741457169,0.0367863934117277
"secure",0.00202898528766947,0.00118932346214916
"thirteen",0.00202898528766947,0.00118932346214916
"inch",0.000996430525026693,0.000161422556293602
"outdoor",0.000996430525026693,0.000161422556293602
"perhaps",0.000996430525026693,0.000161422556293602
"protecting",0.000996430525026693,0.000161422556293602
"within",0.0140118512892587,0.00684048712404393
"bouquet",0.000340225259107955,-5.91907187880326e-05
"liz",0.000340225259107955,-5.91907187880326e-05
"mentor",0.000340225259107955,-5.91907187880326e-05
"primary",0.00506778009562354,-0.00193168537217167
"adrenaline",0.00161360555396376,0.000373917430868108
"board",0.0114487217261158,-0.00551905019921547
"catherine",0.00514061400266377,-0.00440324606729668
"closer",0.00161360555396376,0.000373917430868108
"spurred",0.00161360555396376,0.000373917430868108
"creative",0.00161255214898138,0.000115018744838923
"aircraft",0.000591644457894032,0.000258875276869491
"force",0.00751826230647107,0.00921958065451553
"forgiveness",0.000591644457894032,0.000258875276869491
"global",0.0108049794149076,-0.00124481148299975
"leader",0.000591644457894032,0.000258875276869491
"leasing",0.000591644457894032,0.000258875276869491
"russian",0.010469349766066,-0.00562069348056101
"army",0.000508839886840159,0.000246895388030323
"money",0.00490270078069655,0.00316184604550077
"neutral",0.000508839886840159,0.000246895388030323
"sending",0.00221266070728139,0.00191755571304174
"demonstration",0.000534202092934594,-0.000509250791773237
"torque",0.000534202092934594,-0.000509250791773237
"brain",0.0132199747018585,-0.00505193942675918
"healthy",0.014530699164935,-0.00472369293655279
"classroom",0.00341950634942444,-0.00460074564129261
"feature",0.00952619773296398,0.00815735200403614
"american",0.00186404863194015,0.000934261593955093
"carrying",0.000197978811716003,4.3946908856792e-06
"invasion",0.000197978811716003,4.3946908856792e-06
"land",0.000197978811716003,4.3946908856792e-06
"multiple",0.000197978811716003,4.3946908856792e-06
"refuel",0.000197978811716003,4.3946908856792e-06
"shannon",0.00119658486481065,0.000175647537766165
"panel",0.0475213675913345,-0.173181469847148
"practicality",0.00109493145935835,0.000358950880881793
"preview",0.00109493145935835,0.000358950880881793
"quite",0.00380980552778986,0.00488397696588293
"tend",0.00109493145935835,0.000358950880881793
"type",0.00109493145935835,0.000358950880881793
"gabriel",0.00136353527084624,0.000454749906127688
"perform",0.00136353527084624,0.000454749906127688
"stunning",0.00136353527084624,0.000454749906127688
"hybrid",0.00690004420528278,0.00407045851561051
"kick",0.00272267148067154,-0.00156967299776424
"threshold",0.00272267148067154,-0.00156967299776424
"class",0.00552184013375878,0.00189863500039683
"hazardous",0.000311489904084483,0.000238924738326638
"warning",0.00359067997532636,0.00303156045626577
"availability",0.00351538445073483,-0.00425622341669585
"charging",0.00351538445073483,-0.00425622341669585
"form",0.00351538445073483,-0.00425622341669585
"retention",0.00351538445073483,-0.00425622341669585
"success",0.00925537945972436,-0.00580249210299712
"parliament",0.00246168047964451,0.000994845973706814
"puppet",0.000964265410047979,-0.000382469262994358
"stickers",0.000964265410047979,-0.000382469262994358
"deliver",0.00345180266233381,-0.00136779052026399
"maintenance",0.00222401389865293,-0.00089549913913522
"curious",0.00298864045577282,0.00136841345627808
"locked",0.00136312039665475,0.000936148144198364
"outside",0.0142382862365325,0.002739410941173
"tinder",0.00136312039665475,0.000936148144198364
"trial",0.00651852145422661,0.000676933857297542
"willing",0.00284973859962853,0.00207544215978348
"added",0.00461130000180427,-0.000767436574519597
"en",0.000998606053094645,0.000171252846880483
"iraq",0.000998606053094645,0.000171252846880483
"landing",0.000998606053094645,0.000171252846880483
"route",0.000998606053094645,0.000171252846880483
"doubly",0.000678453491573862,0.000279356167210192
"unfolding",0.000678453491573862,0.000279356167210192
"war",0.000678453491573862,0.000279356167210192
"appear",0.000208749196331207,0.000168545856546298
"page",0.0115279087572522,0.0144230262991911
"source",0.000208749196331207,0.000168545856546298
"moment",0.0029394355138892,0.0013576545350118
"weather",0.00445292027335504,0.00563294462513955
"confidential",0.00456418682032088,0.00313719318484291
"criminal",0.00354656617663497,0.00405017069180406
"investigation",0.00434162553440754,0.00412451792650699
"police",0.00331972863543084,0.00223569996253233
"tuesday",0.0179805112793815,0.0429218780873377
"alive",0.00252195617505008,0.00143210226257526
"hammer",0.00252195617505008,0.00143210226257526
"nobody",0.00370817529889383,0.00177713079467749
"administrator",0.00616542827297634,0.00132346937044784
"cover",0.0140099343924452,0.00279888197839498
"february",0.0498190574002437,0.071661281503818
"letter",0.0158280389463565,0.000127891730134822
"circus",0.00155092848940785,0.00211089333527664
"midst",0.00155092848940785,0.00211089333527664
"spectacle",0.00155092848940785,0.00211089333527664
"vibrant",0.00155092848940785,0.00211089333527664
"accountant",0.0012270933766827,0.00088763208057255
"advised",0.0018399944805198,0.000832265005996401
"amount",0.00824141950852396,0.0075724800055911
"figure",0.00138945182048382,0.000967846316468425
"judge",0.0024541867533654,0.0017752641611451
"reasonable",0.0012270933766827,0.00088763208057255
"dominated",0.00125321080616285,0.00109462007745759
"suggest",0.00125321080616285,0.00109462007745759
"wellness",0.00395768553810699,0.00392408400265526
"despair",0.00221787114500257,0.00104805000522865
"drop",0.00821942708009639,0.00405284788999612
"eloquently",0.00221787114500257,0.00104805000522865
"lorraine",0.00221787114500257,0.00104805000522865
"penny",0.00221787114500257,0.00104805000522865
"urban",0.000693504441016666,0.000282694817817419
"apparently",0.000571651188345912,0.000475680817041859
"fit",0.000571651188345912,0.000475680817041859
"food",0.00225192606595099,0.00176779834214947
"jealous",0.000571651188345912,0.000475680817041859
"lately",0.0027148740684315,0.00452502608500114
"settled",0.0027148740684315,0.00452502608500114
"unsettled",0.0027148740684315,0.00452502608500114
"ahead",0.00415671261422128,-0.00311182384238543
"cycling",0.0169724583801848,-0.00705862176348882
"lit",0.00207835630711064,-0.00155591192119272
"summer",0.00299722353008904,-0.00115707383397211
"dramatically",0.00542489826446332,-0.00195776211495388
"failing",0.00352288306869375,0.000106310473141243
"fraud",0.00161455271137859,0.00186353272013691
"capital",0.0047074019507247,0.00464138088851469
"teacher",0.00495547871965312,0.00462884348899935
"tried",0.0047074019507247,0.00464138088851469
"front",0.00679772924704958,-0.00299008787060216
"patient",0.00335336891698565,0.00238531941880855
"shocking",0.00306143641334755,0.00227807955146837
"wealth",0.00306143641334755,0.00227807955146837
"exclude",0.000650204193713449,0.00055707223275005
"lot",0.000650204193713449,0.00055707223275005
"measure",0.00136836975583793,0.000862297916522161
"saving",0.000650204193713449,0.00055707223275005
"targeted",0.000650204193713449,0.00055707223275005
"assessed",0.00166606982022416,0.000929866903069419
"fitness",0.0338376344779163,0.0286364367169256
"ranked",0.00166606982022416,0.000929866903069419
"brand",0.00148449569219475,-0.000130300083619991
"demonstrable",0.00148449569219475,-0.000130300083619991
"ethos",0.00148449569219475,-0.000130300083619991
"expansion",0.00339856188074048,0.000191015179734415
"bullet",0.0098847238949119,0.00391441851948605
"gun",0.0098847238949119,0.00391441851948605
"hole",0.00591697192167024,0.0026356628182428
"proof",0.0104708697150287,0.00454197307527185
"security",0.00783103811021597,0.00295697808159721
"shooter",0.0131080509553074,0.00562328878454893
"strict",0.00591697192167024,0.0026356628182428
"guess",0.0079355039464833,0.0025575114024865
"name",0.00549789727117176,0.00348349237897746
"understand",0.00333822452629098,0.00165384258209448
"goes",0.00223352977131996,0.00100530154376443
"mediation",0.00201064989810267,0.000752212091973848
"wrong",0.00426768839527182,0.00197079650110912
"explicitly",0.00718112157581916,0.00378338348327323
"recruiting",0.0072327493661832,0.00382338785953102
"james",0.000587778838134011,0.000511951132004505
"joseph",0.00100156638505614,0.000862753694363788
"sustained",0.000587778838134011,0.000511951132004505
"wounds",0.000587778838134011,0.000511951132004505
"born",0.000413787546922131,0.000350802562359283
"helen",0.000413787546922131,0.000350802562359283
"according",0.000481281583193919,0.000204188657402749
"corporate",0.000481281583193919,0.000204188657402749
"firm",0.00252911699038134,0.0011604701352199
"pervasive",0.00331241887052264,0.000337564060990871
"undermining",0.00331241887052264,0.000337564060990871
"platform",0.000727568438646221,0.000406167564674742
"attempt",0.0018181045539113,-0.00267099024826016
"confusion",0.0018181045539113,-0.00267099024826016
"dissident",0.0018181045539113,-0.00267099024826016
"respond",0.0018181045539113,-0.00267099024826016
"saying",0.0018181045539113,-0.00267099024826016
"sow",0.0018181045539113,-0.00267099024826016
"studied",0.0018181045539113,-0.00267099024826016
"encouraging",0.0129181844764908,0.0150954555906814
"entice",0.00107777558592678,0.000667886294436626
"les",0.00134500656976185,0.000914839687553258
"lesson",0.00115305350207229,0.000583497595243046
"champion",0.00287809266106253,0.0014423434213875
"scam",0.00133809882614273,0.000275087241525381
"derby",0.000883104474559794,0.00182488311673555
"loan",0.0021264825928069,0.00415106719642054
"already",0.000867723565456641,-1.70148215846408e-05
"commitment",0.000254822461619538,3.83522529915103e-05
"declared",0.000897402008872962,0.000312030016003971
"national",0.0117024509317548,-0.002764609577057
"sign",0.00796487582944339,-0.000743757560510195
"dry",2.65335013290247e-05,-2.08288186260885e-05
"mild",2.65335013290247e-05,-2.08288186260885e-05
"association",0.00415331375045693,0.0043647991127235
"mission",0.00869627101569859,0.0084396508021065
"sports",0.0134378184815715,0.0115990098071777
"whose",0.00415331375045693,0.0043647991127235
"clue",0.00116331168343551,0.000302119555553182
"em",0.00186670834402908,0.00102522358075049
"military",0.00116331168343551,0.000302119555553182
"plane",0.00116331168343551,0.000302119555553182
"pop",0.00116331168343551,0.000302119555553182
"radar",0.00211251031070374,0.000570314763861938
"track",0.00116331168343551,0.000302119555553182
"discord",0.00531086514593546,0.00264647252815643
"felt",0.00520653153585177,0.000511245488648072
"stage",0.010312203057509,0.00680565286083525
"term",0.0366886628835924,-0.1326011597832
"considered",0.00191406618854573,0.000321315263354407
"embassy",0.00191406618854573,0.000321315263354407
"intelligence",0.00191406618854573,0.000321315263354407
"legislation",0.00191406618854573,0.000321315263354407
"russia",0.00191406618854573,0.000321315263354407
"subvert",0.00191406618854573,0.000321315263354407
"threat",0.00484987659739337,0.00104300295061319
"announce",0.00786169150109163,0.00244809054586532
"club",0.00495586901571526,0.00612116454836333
"title",0.00544297408621863,0.00571838999911261
"win",0.0078038573757101,0.00669366702403708
"navy",0.00408785270896642,0.00302056446368609
"map",0.00313310765763885,0.000339595858317108
"native",0.00351582890687617,0.00076409524606622
"roundup",0.00313310765763885,0.000339595858317108
"tap",0.00313310765763885,0.000339595858317108
"weekly",0.00313310765763885,0.000339595858317108
"blood",0.00591342750431195,0.00402367080364022
"bowl",0.00184655262530264,0.00195809067351633
"game",0.00540488964679915,0.00386948631082112
"outlet",0.00184655262530264,0.00195809067351633
"mindful",0.00291926036088897,-0.00223770742236888
"enter",0.0129101543724432,0.00961871131015633
"gift",0.00853281992579485,0.00717444887256917
"premium",0.0068289991053536,0.00550378854755775
"celtic",0.000152544527181628,-0.000104178107601578
"enforce",0.000152544527181628,-0.000104178107601578
"enforcement",0.000152544527181628,-0.000104178107601578
"exterminate",0.000152544527181628,-0.000104178107601578
"extreme",0.000152544527181628,-0.000104178107601578
"gaelic",0.000152544527181628,-0.000104178107601578
"supplant",0.000152544527181628,-0.000104178107601578
"suppression",0.000152544527181628,-0.000104178107601578
"independent",0.00813733584450154,-0.00152183567482606
"caledonian",0.00360251187250175,0.00313696611131478
"comes",0.00725125461842105,0.00685987525360359
"effectiveness",0.00360251187250175,0.00313696611131478
"finding",0.00486368161519371,0.00561537644481713
"significantly",0.00499433654113907,0.00381366964091925
"neglect",0.00240570290844006,-0.00103377311138504
"prior",0.000850566786127703,0.00124024784552803
"driver",0.00111709084177203,0.000656511127651158
"instead",0.00184958117302355,0.000756823124227164
"mode",0.000842452137631185,0.000630969430898365
"million",0.0140921199817881,0.0033705813187613
"bog",0.00369667862467827,0.00482020869657113
"conserve",0.00369667862467827,0.00482020869657113
"hold",0.00369667862467827,0.00482020869657113
"responsibility",0.00369667862467827,0.00482020869657113
"unlawful",0.00369667862467827,0.00482020869657113
"mask",0.00191645216489394,0.00175674391599505
"mouthed",0.00191645216489394,0.00175674391599505
"store",0.00191645216489394,0.00175674391599505
"wear",0.00191645216489394,0.00175674391599505
"connected",0.00653128468982782,0.0019895605530097
"construction",0.0029729476683313,7.81649157049052e-05
"industry",0.008622021849332,0.00117358211387431
"antigen",0.00369584087525477,0.00176365937154168
"double",0.00313932389960119,0.00164217095466322
"logic",0.00276828287458145,0.00117006017108487
"probably",0.00276828287458145,0.00117006017108487
"reality",0.00346794775444579,0.00140209848903471
"scrapped",0.00276828287458145,0.00117006017108487
"congratulate",0.00462120214547644,-0.00300752596858755
"una",0.0136467817308112,0.000228515769398425
"mine",0.000637171683372298,0.00104614149308652
"regeneration",0.00215773878994984,-0.000365186356433349
"vacant",0.00215773878994984,-0.000365186356433349
"authoritatively",0.00183704239369065,-0.00293322239195922
"danger",0.00568600699773659,-0.00052045096274274
"enemy",0.00183704239369065,-0.00293322239195922
"fired",0.00183704239369065,-0.00293322239195922
"injustice",0.00183704239369065,-0.00293322239195922
"stated",0.00183704239369065,-0.00293322239195922
"telling",0.00183704239369065,-0.00293322239195922
"danny",0.000765442498474669,0.000848998775498226
"fatally",0.000382721249237334,0.000424499387749113
"wounded",0.000382721249237334,0.000424499387749113
"aerodynamic",0.00245189967796925,1.23481982575611e-05
"consumption",0.00245189967796925,1.23481982575611e-05
"paired",0.00245189967796925,1.23481982575611e-05
"passive",0.00708019584163489,9.27814317836657e-05
"sophisticated",0.00274922327568829,0.000339345733508001
"unique",0.00245189967796925,1.23481982575611e-05
"answer",0.0105026591568321,0.00171282789523721
"hosting",0.0203055922843656,0.0143500174558899
"awe",0.00360240103662883,0.00388993536298091
"expect",0.00470351299991748,0.000464013677122129
"nearby",0.000421378723675542,0.000531725402724026
"activist",0.00130783712884098,3.38652453112071e-05
"charlotte",9.8838000993818e-05,-9.93974149628727e-06
"peace",9.8838000993818e-05,-9.93974149628727e-06
"socialist",0.00114214029613613,0.000111533545123402
"suffrage",9.8838000993818e-05,-9.93974149628727e-06
"extended",0.000642579547253414,0.00027367776301246
"cargo",0.00113681753723873,0.000729453675803048
"moving",0.00226105305273116,0.000406894323752181
"tivoli",0.00113681753723873,0.000729453675803048
"swimming",0.00248731655705076,0.00213656551179135
"happy",0.00679927102244332,-0.00550510587915228
"paul",0.00434208245683779,0.000500927214962291
"dementia",0.000699664879864321,0.000232038317949838
"incessant",0.00171252906571225,0.00216010030253951
"profoundly",0.00171252906571225,0.00216010030253951
"wishing",0.00438603782578652,0.000262585486033546
"jolly",0.000130915136260982,0.000175442433301409
"festive",0.000674131417276587,0.00038303611361003
"reply",0.000674131417276587,0.00038303611361003
"shall",0.000674131417276587,0.00038303611361003
"wish",0.0103480267324743,0.00430127635593495
"pool",0.00447016030178484,0.00396803657622058
"swim",0.00894032060356968,0.00793607315244116
"dancing",0.00100712903539237,0.000125853693328798
"dual",0.00114869326109364,5.47524066427065e-07
"mostly",0.00114869326109364,5.47524066427065e-07
"record",0.00569691732309755,-0.000464947593514747
"rehearse",0.00114869326109364,5.47524066427065e-07
"singer",0.00114869326109364,5.47524066427065e-07
"carrot",0.00293581040884765,0.000721687687258777
"na",0.00311715263524333,0.00105341182333018
"pat",0.00345132744674738,0.000486708570065973
"unarmed",0.000534315055731991,0.000133588039965656
"pressure",0.00178425918393406,0.00117027823048859
"sandra",0.00534094554529542,0.00364110606994014
"turned",0.00259219248600226,0.002034336452338
"bless",0.000124700956122474,8.88246171766699e-05
"brave",0.000124700956122474,8.88246171766699e-05
"pride",0.000124700956122474,8.88246171766699e-05
"son",0.00448914304048045,0.00539038870979126
"volunteer",0.000374917016803011,0.000254759778196808
"parent",0.000198202360145322,-0.000121094259609307
"fear",0.000828692246145797,0.0017604277621673
"insist",0.000828692246145797,0.0017604277621673
"panic",0.000828692246145797,0.0017604277621673
"total",0.0014415933499829,0.00170506068759116
"ye",0.00285939560849045,0.00161989303183039
"brendan",0.00159453417280799,9.30923765383303e-05
"flagging",0.00159453417280799,9.30923765383303e-05
"suggesting",0.00159453417280799,9.30923765383303e-05
"accept",0.00702956222181361,0.00254907597567289
"longer",0.00359300935305558,0.00220789316761554
"reject",0.00153937522898026,0.000874810820057137
"wondering",0.00443181032745642,0.00346577289894839
"treatment",2.18718203064584e-19,-6.05005070795864e-19
"bypass",0.000500953319331393,0.000230186580762718
"transport",0.018909337032555,0.00529104939008202
"utopia",0.000500953319331393,0.000230186580762718
"steer",0.00126116974269195,0.00247841033350234
"consideration",0.00367118574636474,0.00220347516576107
"lighthouse",0.0015738763578958,0.00224237344152203
"red",0.0015738763578958,0.00224237344152203
"storm",0.0015738763578958,0.00224237344152203
"strapping",0.0015738763578958,0.00224237344152203
"announcement",0.0028148847468931,0.00178582834097815
"extend",0.00522861985812481,-0.00448043105970866
"coastal",0.00481183108296521,0.00711495828517661
"flooding",0.00481183108296521,0.00711495828517661
"mud",0.00481183108296521,0.00711495828517661
"plenty",0.00514873134035512,0.00673904618238574
"shore",0.00481183108296521,0.00711495828517661
"sometimes",0.00710075001304527,0.00923911404327683
"water",0.00816446703927525,0.00760699974018356
"foster",0.000291932503638098,0.000107239867340186
"debt",0.00203266573570321,-0.000352582159387331
"lame",0.00203266573570321,-0.000352582159387331
"opposed",0.00203266573570321,-0.000352582159387331
"recession",0.00284059903777141,0.00051147606246209
"restoration",0.00203266573570321,-0.000352582159387331
"seeing",0.00603455849510068,-0.00168113161156584
"fairer",0.00109500822463918,-6.30581558076726e-05
"sustainable",0.0112328810664078,-0.000747644294907085
"mental",0.00330548619055104,0.00246821067375576
"payer",0.00225703849716916,0.00121858440913528
"race",0.00225703849716916,0.00121858440913528
"spend",0.00225703849716916,0.00121858440913528
"advent",7.1530236741435e-19,-1.6942406886707e-19
"button",0.000816476507244846,0.00168430025227328
